Year,县级码,县级,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2014,130229,玉田县,0.0,9.666311264038086,1747,713717.0,0.0,1747,713717.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.1001097399339095,1.8594721624075967,4.1019368171691895,6.376765443713091,2.5829592575277167,0.3631223659920265,0.24402659986631214,0.15942286681661977,6.088267478566435,26.63320162423442,4.796597575102259,0.24402659986631203,0.0,0.24402659986631203,0.0,100.0,0.0,1
2014,130281,遵化市,0.0,9.628325462341309,2249,752980.0,0.0,2249,752980.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.147597559923794,0.19200858366660797,1.9855987053168447,2.9590328845924025,2.0783563281702,0.5155216926514059,0.492291119555566,0.3164209899478525,19.56678796249568,,130.26092842933377,0.4922911195555659,0.0,0.4922911195555659,0.0,100.0,0.0,1
2014,130283,迁安市,0.0,10.943411827087402,1823,730775.0,0.0,1823,730775.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.2910911965910628,0.0,0.16733595000797527,4.257457733154297,3.2577095701665,0.702575152503754,0.9644779681400941,0.5683574690651052,45.9479319900106,,,0.964477968140094,0.0,0.964477968140094,0.0,100.0,0.0,1
2014,130284,滦州市,0.0,11.87496280670166,1533,571784.0,0.0,1533,571784.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.49098244830761,2.406858505922205,6.116046971622545,8.434417908178597,3.5758843072835003,0.3727925890162551,0.2893492012026007,0.21509843682739183,15.664131909952008,,6.9796149389494815,0.2893492012026009,0.0,0.2893492012026009,0.0,100.0,0.0,1
2014,130302,海港区,0.0,14.446175575256348,976,971618.0,0.0,976,971618.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.893322673205878,13.954028131263765,14.218729560688317,14.365336024583689,1.0849089884541911,0.02682674436008925,0.003671677835328132,0.0021822791614304338,0.04302102266528615,1.0813396406744789,1.0339259455347347,0.003671677835328069,0.0,0.003671677835328069,0.0,100.0,0.0,1
2014,130303,山海关区,6.063197135925293,13.633230209350586,266,189356.0,0.0,266,189356.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.16084763170933,11.848865954081218,11.97004468483779,12.361633617368328,0.5813725951939401,0.024606762570640983,0.0011394938372678387,0.0005694890930300067,0.0,1.1051578939750835,1.0566769516134211,0.0011394938372677466,0.0,0.0011394938372677466,0.0,100.0,0.0,1
2014,130304,北戴河区,6.619858264923096,13.82254695892334,241,129979.0,0.0,241,129979.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.225816448973765,10.391814786741033,11.158175226076853,12.235391545295716,1.1240035745011667,0.05707099013276862,0.005049294988442346,0.0025365143387577893,0.0,1.281450740914671,1.2217331820225008,0.005049294988441755,0.0,0.005049294988441755,0.0,100.0,0.0,1
2014,130306,抚宁区,0.0,13.419979095458984,1527,282445.0,0.0,1527,282445.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.871553635419593,7.825154440027277,9.285291335652175,10.38207721710205,2.4079364126816714,0.14606278656431926,0.04423602655544536,0.02555601434824817,0.039653737895873536,2.0308524121704203,1.4696798190834748,0.044236026555446006,0.0,0.044236026555446006,0.0,100.0,0.0,1
2014,130321,青龙满族自治县,0.0,9.062309265136719,5147,502844.0,0.0,5147,502844.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.3561211646375092,0.0,0.0,0.0,1.2923605552627657,0.930768202249452,2.3730527311816476,0.8769279220762974,80.9475702205853,,,2.3730527311816476,0.0,2.3730527311816476,0.0,100.0,0.0,1
2014,130322,昌黎县,0.0,9.833775520324707,1773,572561.0,0.0,1773,572561.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.5184545859025294,0.5886913445771941,3.6013839427146674,5.72930111316964,2.6131741289919654,0.4231754831768674,0.3634244942080567,0.2599659094546286,16.97600779654919,,41.66854854080033,0.3634244942080571,0.0,0.3634244942080571,0.0,100.0,0.0,1
2014,130324,卢龙县,0.0,10.940462112426758,1445,384486.0,0.0,1445,384486.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.7198605698794063,0.0,0.14752964690683645,1.8553065209548414,2.9120728858264684,0.7623120001187941,1.1578979634127138,0.6088645070927197,40.01290033967427,,,1.157897963412714,0.0,1.157897963412714,0.0,100.0,0.0,1
2014,130402,邯山区,6.133264064788818,18.080995559692383,615,787185.0,0.0,615,787185.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.681643162293295,16.745640768221953,17.025447969424878,17.29984872310321,1.299969102183537,0.03021404708317932,0.0035385487438563995,0.0019340762726280936,0.0,1.127629745613067,1.0558758419423853,0.0035385487438563956,0.0,0.0035385487438563956,0.0,100.0,0.0,1
2014,130403,丛台区,6.647281169891357,17.72850799560547,573,741593.0,0.0,573,741593.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.688353779405668,15.848118364885078,16.522956649110462,16.71080609939989,2.057823862866405,0.056027255837602596,0.00979685516026182,0.005262754918165968,0.0,1.3184230498987557,1.087620913372922,0.009796855160261853,0.0,0.009796855160261853,0.0,100.0,0.0,1
2014,130404,复兴区,11.87932300567627,17.72581672668457,354,298517.0,0.0,354,298517.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.29928747628785,16.125139236450195,16.438759209785836,16.857169728951167,0.7927866229333566,0.024988791093970786,0.0012163484559637816,0.0006171737097593333,0.0,1.1195967662912178,1.0816870425990948,0.001216348455963967,0.0,0.001216348455963967,0.0,100.0,0.0,1
2014,130406,峰峰矿区,7.904475688934326,16.437528610229492,476,505634.0,0.0,476,505634.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.10312997773089,12.465975171746068,13.25539779663086,14.10869877347427,1.567562398186795,0.06396664569431854,0.007515014497507785,0.0038632369645331677,0.0,1.2982294058523245,1.1924707277190814,0.007515014497508243,0.0,0.007515014497508243,0.0,100.0,0.0,1
2014,130407,肥乡区,2.423936367034912,14.066305160522461,734,363997.0,0.0,734,363997.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.9606969142371025,6.046720503691853,7.943019707840501,9.27399296839712,2.3354660032359034,0.16589698675879083,0.04372811278345107,0.022296755583540717,0.0,2.144861198186165,1.6643969250972146,0.043728112783451234,0.0,0.043728112783451234,0.0,100.0,0.0,1
2014,130408,永年区,3.7529921531677246,17.226760864257812,1107,838215.0,0.0,1107,838215.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.72340689135796,6.801895901304358,8.444677080302279,13.176412955776707,3.5939505758760966,0.2108396592450008,0.06863485311557238,0.034632209430403904,0.0,2.813202650512851,2.1382012167206783,0.06863485311557183,0.0,0.06863485311557183,0.0,100.0,0.0,1
2014,130423,临漳县,0.0,16.50669288635254,1034,619366.0,0.0,1034,619366.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.47228121078222,0.28973180451527797,4.231858034257003,9.149053737225088,4.948418378792498,0.5089257232445852,0.4812653302489647,0.31284945222281046,9.796953659064268,24527.362891001903,55.01845560770474,0.4812653302489638,0.0,0.4812653302489638,0.0,99.99999999999982,0.0,1
2014,130424,成安县,0.0,17.78278350830078,692,365859.0,0.0,692,365859.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.09119814841472,5.520801209647891,8.06682052163687,10.46867349140709,3.3936716405218075,0.2384077570596288,0.09115588922518879,0.047715466965400966,0.10386515023547323,3.41050661166929,2.148717170381599,0.09115588922518914,0.0,0.09115588922518914,0.0,100.0,0.0,1
2014,130425,大名县,0.0,4.249855041503906,1496,773293.0,0.0,1496,773293.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.3099434374912174,0.0,0.0,0.03085111546463551,0.7550344783980041,0.8697489292231153,1.7744064942456221,0.7999041083825937,72.78560649068335,,,1.7744064942456221,0.0,1.7744064942456221,0.0,100.0,0.0,1
2014,130426,涉县,0.0,10.262195587158203,2121,421126.0,0.0,2121,421126.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.2344515576804587,0.15921272956454902,0.6901336406406603,1.314575845217209,1.7391299343242963,0.6292872760817005,0.725771569108401,0.37621391534720405,15.624539923918256,,16.750744724416688,0.725771569108401,0.0,0.725771569108401,0.0,100.0,0.0,1
2014,130427,磁县,0.0,16.987823486328125,993,427978.0,0.0,993,427978.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.446599514211357,8.032917022705078,12.578217620149665,15.000428029057483,3.8394375022470992,0.18805923864661422,0.0636655005909546,0.03515452645230477,0.15094233815756886,2.458593031785423,1.984970905189817,0.06366550059095433,0.0,0.06366550059095433,0.0,100.0,0.0,1
2014,130430,邱县,0.0,4.192330360412598,649,224909.0,0.0,649,224909.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.4240183716028945,0.0,0.10643125911186363,0.42651355266571045,0.7554471173283667,0.7577973465912619,1.1260197670363323,0.5785917328059357,39.17451057983451,,,1.1260197670363326,0.0,1.1260197670363326,0.0,100.0,0.0,1
2014,130431,鸡泽县,0.7988918423652649,5.912859916687012,484,278039.0,0.0,484,278039.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.194018483005647,2.197716680185755,3.144916584723106,3.956990678968806,1.0685728655129418,0.191158246857147,0.05621314450278327,0.02840518703839745,0.0,2.5646373455863767,1.9846068055618815,0.05621314450278314,0.0,0.05621314450278314,0.0,100.0,0.0,1
2014,130432,广平县,0.0,7.44181489944458,450,257105.0,0.0,450,257105.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.714232715127933,2.9907355308532715,3.8358108230784866,4.5026000748613395,1.2994856615657202,0.1931986279202268,0.06617732407934697,0.03712711024816262,0.6164796483926801,2.787689009278615,1.7617448963383162,0.06617732407934684,0.0,0.06617732407934684,0.0,100.0,0.0,1
2014,130433,馆陶县,0.0,5.4337663650512695,649,312800.0,0.0,649,312800.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.0467092599176262,0.0,0.32540755472461086,1.9034119906394498,1.2838429818786212,0.6330206094190804,0.7745580260460787,0.4861716476761949,38.15537084398977,,,0.7745580260460787,0.0,0.7745580260460787,0.0,100.0,0.0,1
2014,130434,魏县,0.0,3.886735677719116,1240,828087.0,0.0,1240,828087.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.3433013894266688,0.0,0.0,0.050102076593618754,0.7319701896929968,0.8366761853069109,1.5812991630294058,0.7733455403786909,73.41644054308303,,,1.581299163029406,0.0,1.581299163029406,0.0,100.0,0.0,1
2014,130435,曲周县,0.0,7.4540839195251465,986,448420.0,0.0,986,448420.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.8875185430923374,0.1832744643324986,1.2000353887720137,3.034947040393881,2.0061173350442205,0.570262201667874,0.5731326101303305,0.33831723339810893,13.115159894741538,,53.36217644095574,0.5731326101303306,0.0,0.5731326101303306,0.0,100.0,0.0,1
2014,130481,武安市,0.0,17.364238739013672,2610,813962.0,0.0,2610,813962.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.411122373848768,5.294341764758658,8.96640934139227,11.310247249799232,4.413491231078785,0.29852326603993207,0.17334122698700696,0.11086780835048027,2.0261388123769906,10.853732701648708,2.8755073819649706,0.17334122698700716,0.0,0.17334122698700716,0.0,100.0,0.0,1
2014,130502,襄都区,2.1146411895751953,13.575828552246094,459,603890.0,0.0,459,603890.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.028602620755809,7.012738809743153,7.821848373990907,8.912293260928733,1.5436642390291453,0.10288234296084853,0.018491232482048932,0.009370978159380816,0.0,1.5745843826919639,1.3576170484540462,0.01849123248204876,0.0,0.01849123248204876,0.0,100.0,0.0,1
2014,130503,信都区,0.0,9.341979026794434,2731,619460.0,0.0,2731,619460.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.989049384949542,2.953411527826816,6.054514544314992,6.9197420415896325,2.5995678185286657,0.2793891920591661,0.20216885937528095,0.15593169101801796,10.71174894262745,,3.9677575492614685,0.20216885937528106,0.0,0.20216885937528106,0.0,100.0,0.0,1
2014,130505,任泽区,0.3083929121494293,9.488828659057617,635,323660.0,0.0,635,323660.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.5827904752395745,0.7143358045384225,1.7908462234049536,4.081972171041824,2.16464847488151,0.4533027541868411,0.33354834779503245,0.16784417760002135,0.0,10.242039620288589,7.29134621633064,0.3335483477950326,0.0,0.3335483477950326,0.0,100.0,0.0,1
2014,130506,南和区,1.286598801612854,12.074853897094727,594,327829.0,0.0,594,327829.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.355297806885298,4.775374617955204,5.505262099444594,6.411399793141597,1.7371872273732865,0.17726432661517244,0.057663670114967806,0.030799794357318055,0.0,3.0264423760290446,1.6215612775407644,0.05766367011496798,0.0,0.05766367011496798,0.0,100.0,0.0,1
2014,130522,临城县,0.0,13.21847152709961,1120,219787.0,0.0,1120,219787.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.8029221397491217,0.0,0.61668860912323,2.6578280881047247,2.4460390987880727,0.6622106124373867,0.7994807328323691,0.4461474527241678,26.01700737532247,,,0.7994807328323694,0.0,0.7994807328323694,0.0,100.0,0.0,1
2014,130523,内丘县,0.0,11.956555366516113,1110,271797.0,0.0,1110,271797.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.5740867034948334,1.3326428125610734,2.5434011055475647,4.168542216889512,3.205151742190437,0.46357576938173295,0.36857677278618745,0.1983835067573615,4.382682663899896,16.120586029495964,5.015186090901623,0.3685767727861875,0.0,0.3685767727861875,0.0,100.0,0.0,1
2014,130524,柏乡县,0.19665808975696564,14.136722564697266,382,207297.0,0.0,382,207297.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.686121441021527,4.362893104553223,6.110548651615001,8.876826685531357,3.4529337227496657,0.2928974788120786,0.1431583698145112,0.07853554400859464,0.0,4.833201990387014,2.2174531683345906,0.14315836981451113,0.0,0.14315836981451113,0.0,100.0,0.0,1
2014,130525,隆尧县,0.0,12.262532234191895,1092,494250.0,0.0,1092,494250.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.109633164324467,0.304409035331005,0.8071792428505206,2.1639034168435893,2.9789681050938372,0.6511430993533007,0.765590576277646,0.3737685929092265,6.365402124430957,198.0596243936022,14.97441766273083,0.7655905762776462,0.0,0.7655905762776462,0.0,100.0,0.0,1
2014,130528,宁晋县,0.0,13.654330253601074,1631,771163.0,0.0,1631,771163.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.683650621175085,0.0,0.35005487623921816,5.487237767064029,3.3601130046366756,0.6488290585735449,0.833884022885169,0.5116924053436451,32.93519009599786,,,0.8338840228851692,0.0,0.8338840228851692,0.0,100.0,0.0,1
2014,130529,巨鹿县,0.0,0.7130278944969177,925,391787.0,0.0,925,391787.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.040909310201992434,0.0,0.0,0.0,0.11077452134798499,0.8881156696718151,1.974060108430302,0.8492071010011389,83.42849558561157,,,1.9740601084303018,0.0,1.9740601084303018,0.0,100.0,0.0,1
2014,130530,新河县,0.0,5.4181694984436035,526,160774.0,0.0,526,160774.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.5270568661667747,0.0,0.0,0.1761316401844329,1.0558365512097685,0.8191843838552717,1.5063951210757258,0.7613800406235517,73.08084640551333,,,1.5063951210757258,0.0,1.5063951210757258,0.0,100.0,0.0,1
2014,130531,广宗县,0.0,2.7213134765625,734,291176.0,0.0,734,291176.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.32888026405316273,0.0,0.12309960242022168,0.5984759330749512,0.4597199562056218,0.6745284450146325,0.873509389212667,0.5211699061814532,41.96431024534989,,,0.873509389212667,0.0,0.873509389212667,0.0,100.0,0.0,1
2014,130532,平乡县,0.0,6.059839725494385,590,306182.0,0.0,590,306182.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.8300956330220246,0.5124943852424622,0.9452094078639856,3.0261514403897785,1.746402285998994,0.5007972880349851,0.4174837166123383,0.21067833951377501,1.1532356572234814,15.03366869357864,7.5416929201889324,0.41748371661233863,0.0,0.41748371661233863,0.0,100.0,0.0,1
2014,130533,威县,0.0,1.653730034828186,1478,566089.0,0.0,1478,566089.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.2869809370915287,0.0,0.03487807316611512,0.46950606007629364,0.3855874429358026,0.6769419894552124,0.8909843619820925,0.5466526511476965,47.39325441759158,,,0.8909843619820925,0.0,0.8909843619820925,0.0,100.0,0.0,1
2014,130534,清河县,0.0,0.6385731101036072,731,390423.0,0.0,731,390423.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.01874890819048512,0.0,0.0,0.0,0.0681462938690277,0.9296999602444169,2.3942326300691157,0.8917961669298994,87.0020464982852,,,2.394232630069116,0.0,2.394232630069116,0.0,100.0,0.0,1
