curve_family,group_name,rank_var,year,x,y,ci
national_minority,National,Minority_rate,2014,0.1437115877355596,0.06841813597718062,0.10928846440692558
national_minority,National,Minority_rate,2014,0.1501657062915362,0.07374750178912458,0.10928846440692558
national_minority,National,Minority_rate,2014,0.15846724903484807,0.07820598388781758,0.10928846440692558
national_minority,National,Minority_rate,2014,0.1664353321622722,0.08134251192243637,0.10928846440692558
national_minority,National,Minority_rate,2014,0.17220841425208447,0.08509661387779938,0.10928846440692558
national_minority,National,Minority_rate,2014,0.17816168033503982,0.08930351855238089,0.10928846440692558
national_minority,National,Minority_rate,2014,0.18526580961670155,0.09348120030935751,0.10928846440692558
national_minority,National,Minority_rate,2014,0.18955803298564472,0.09726098748576162,0.10928846440692558
national_minority,National,Minority_rate,2014,0.19675364426155548,0.10394032956343317,0.10928846440692558
national_minority,National,Minority_rate,2014,0.20100598770254244,0.106407111093287,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2069675231064561,0.11114283105451846,0.10928846440692558
national_minority,National,Minority_rate,2014,0.21469803089801706,0.11722072660586243,0.10928846440692558
national_minority,National,Minority_rate,2014,0.21839163436400522,0.12006888402660788,0.10928846440692558
national_minority,National,Minority_rate,2014,0.22070617144309537,0.12084928018828714,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2230026047233384,0.12144089263429594,0.10928846440692558
national_minority,National,Minority_rate,2014,0.22534752178411652,0.12309799728735393,0.10928846440692558
national_minority,National,Minority_rate,2014,0.23103923450745537,0.12749017212516112,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2348909015330231,0.13010898827002076,0.10928846440692558
national_minority,National,Minority_rate,2014,0.23818396239624023,0.13211310419401806,0.10928846440692558
national_minority,National,Minority_rate,2014,0.24336836656215874,0.13725533868894266,0.10928846440692558
national_minority,National,Minority_rate,2014,0.24701455900406705,0.13920469589645196,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2498665846550496,0.14184715167864595,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2532234395706779,0.14486484593359653,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2577359711815668,0.14692703128354956,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2624566836993379,0.15213893526948455,0.10928846440692558
national_minority,National,Minority_rate,2014,0.26441087534483537,0.1543791901519707,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2680382400464345,0.15671271319729016,0.10928846440692558
national_minority,National,Minority_rate,2014,0.27042179814053796,0.15996469757166443,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2753268646444844,0.1644606353512781,0.10928846440692558
national_minority,National,Minority_rate,2014,0.27717772736582547,0.16546558512718293,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2807188062137632,0.1665395937962312,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2853581117772383,0.16927806644034402,0.10928846440692558
national_minority,National,Minority_rate,2014,0.28827266176398675,0.170502738697046,0.10928846440692558
national_minority,National,Minority_rate,2014,0.2909125116743078,0.1725431493223783,0.10928846440692558
national_minority,National,Minority_rate,2014,0.293295997599792,0.1747736130900821,0.10928846440692558
national_minority,National,Minority_rate,2014,0.29570910348119245,0.17574003794839632,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3033745016465534,0.18157172005052824,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3077060290980114,0.18555248827704388,0.10928846440692558
national_minority,National,Minority_rate,2014,0.310075227892149,0.18747976865429639,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3137875809157754,0.18990556668771372,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3192362379987251,0.19551973716182167,0.10928846440692558
national_minority,National,Minority_rate,2014,0.32352597004679046,0.19835433979394854,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3264964146291655,0.20301594861564584,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3306275741785341,0.2075136887781024,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3354435951308885,0.21464697440948094,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3384863135784393,0.21957905981083853,0.10928846440692558
national_minority,National,Minority_rate,2014,0.34262597474150946,0.22262144940268289,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3453156833949141,0.22658893116885945,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3490537269434887,0.22944577649435227,0.10928846440692558
national_minority,National,Minority_rate,2014,0.35119994349798517,0.23234508078938926,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3530735385826406,0.23358079217037236,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3557182651370578,0.23538272578358027,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3579497173414539,0.23721450151913104,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3609500269523481,0.2394910198445858,0.10928846440692558
national_minority,National,Minority_rate,2014,0.36266636962263443,0.24077781090434558,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3653249585660035,0.24256714255600603,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3721208203421988,0.2508689751298063,0.10928846440692558
national_minority,National,Minority_rate,2014,0.37433383196085784,0.2542661814434769,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3776277498264288,0.2578074669248118,0.10928846440692558
national_minority,National,Minority_rate,2014,0.38078149142540957,0.2619945247035884,0.10928846440692558
national_minority,National,Minority_rate,2014,0.38252811108675,0.26293982942518046,0.10928846440692558
national_minority,National,Minority_rate,2014,0.38721436534408776,0.26643758790611316,0.10928846440692558
national_minority,National,Minority_rate,2014,0.38970807304862537,0.2705472460139982,0.10928846440692558
national_minority,National,Minority_rate,2014,0.39199758265195694,0.2735092125370803,0.10928846440692558
national_minority,National,Minority_rate,2014,0.39346238460679434,0.27454757243967515,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3951515189558584,0.2751496843220218,0.10928846440692558
national_minority,National,Minority_rate,2014,0.3967623270485617,0.276259092474182,0.10928846440692558
national_minority,National,Minority_rate,2014,0.40074291429138253,0.2792519915740695,0.10928846440692558
national_minority,National,Minority_rate,2014,0.40193015799176685,0.279338949427375,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4085397488028372,0.2892335446574273,0.10928846440692558
national_minority,National,Minority_rate,2014,0.41120432323106726,0.29119466608164346,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4149011893200517,0.2951787870893105,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4165725438772989,0.2968667475508178,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4198611205132873,0.30283368014867135,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4214691027534922,0.30565320751451797,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4245763985836758,0.30847889142470836,0.10928846440692558
national_minority,National,Minority_rate,2014,0.42791290796272086,0.31023327382743177,0.10928846440692558
national_minority,National,Minority_rate,2014,0.43127669407282515,0.31300538524593985,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4324006331142477,0.31372432056897953,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4368520085861111,0.31794217425768995,0.10928846440692558
national_minority,National,Minority_rate,2014,0.43959759680001337,0.32119663941418497,0.10928846440692558
national_minority,National,Minority_rate,2014,0.44183297242132596,0.3231835843391608,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4435649696679428,0.3252040001221837,0.10928846440692558
national_minority,National,Minority_rate,2014,0.44467781128063927,0.32699160448012243,0.10928846440692558
national_minority,National,Minority_rate,2014,0.447047397229349,0.3278523885679009,0.10928846440692558
national_minority,National,Minority_rate,2014,0.44717097170648074,0.32803035639509437,0.10928846440692558
national_minority,National,Minority_rate,2014,0.44887637105811334,0.32940597774786307,0.10928846440692558
national_minority,National,Minority_rate,2014,0.45209493436057346,0.33189509890299884,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4526630352068971,0.33271001316775933,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4557340896103462,0.3368915656105596,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4571933075182674,0.3383984001887383,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4597079584057666,0.33957337352889816,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4607680071699523,0.34118392100226747,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4616423968987641,0.3421269318849279,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4638627336322793,0.3433200799188755,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4672563253821432,0.34661014775709253,0.10928846440692558
national_minority,National,Minority_rate,2014,0.46776006685520466,0.3479906647919639,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4683773521190755,0.3491197586297591,0.10928846440692558
national_minority,National,Minority_rate,2014,0.47070849249113705,0.3519988838189608,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4708775301913848,0.35211062130995885,0.10928846440692558
national_minority,National,Minority_rate,2014,0.47149955979021635,0.3526305047147429,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4725359635587564,0.3532887091743595,0.10928846440692558
national_minority,National,Minority_rate,2014,0.47566278250396615,0.3592545919635471,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4768400541550312,0.3626060991951165,0.10928846440692558
national_minority,National,Minority_rate,2014,0.481097063748308,0.36789460508142163,0.10928846440692558
national_minority,National,Minority_rate,2014,0.48402593469544336,0.3696918413331379,0.10928846440692558
national_minority,National,Minority_rate,2014,0.48787059760615936,0.3740921316079573,0.10928846440692558
national_minority,National,Minority_rate,2014,0.48920504950297433,0.37532063004061883,0.10928846440692558
national_minority,National,Minority_rate,2014,0.49135633364770537,0.37931389995691595,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4935094723756004,0.3824852470318174,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4945765951679877,0.38315790941416406,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4950249660196687,0.3835698681450521,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4960808523083866,0.383643417295768,0.10928846440692558
national_minority,National,Minority_rate,2014,0.49670106040133793,0.3856109238060188,0.10928846440692558
national_minority,National,Minority_rate,2014,0.4982516588163873,0.387993198996499,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5002951553694523,0.38991687051345686,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5030508486935656,0.39246169107205275,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5050269021684076,0.3959868779099597,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5069818470738688,0.39756753764807196,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5100624405149216,0.40018357071738025,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5111830485235108,0.4022945167138845,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5179682060396038,0.4131814965961894,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5195964135353599,0.4148310648714869,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5202383774599961,0.41487548577119493,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5222563127902227,0.41782433457939905,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5237628116683577,0.4219794543699055,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5254571451650352,0.4244013107946496,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5268276249897527,0.4261236680608402,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5281440715678155,0.42963378649206024,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5305888136159331,0.4341202357189528,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5306634607762238,0.4341204308998182,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5317997196023614,0.43516858684428184,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5332288356784814,0.437974541390142,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5345681724887134,0.43826245638001815,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5357565047324384,0.43907556372013334,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5380650548231547,0.44105397942619184,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5399829501636968,0.4435591898708166,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5419929882924082,0.4467303453692742,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5447421819302481,0.4510899240726107,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5469409312255236,0.45194875868235307,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5482300258968821,0.4536939802827014,0.10928846440692558
national_minority,National,Minority_rate,2014,0.549286767684441,0.453934669180637,0.10928846440692558
national_minority,National,Minority_rate,2014,0.5502035121234448,0.45502040364956353,0.10928846440692558
