Year,县级码,县级,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2014,130227,迁西县,0.0,0.0,8675.0,0.02155456223740083,331883.0,0.8246216459983055,8675.0,0.02155456223740083,340558.0,0.8461762082357063,46.60743713378906,98.13217163085938,2199,402467.0,0.0,2199,402467.0,1.0,0.0,reachable_population_only,79.17837475153516,73.45879020690919,79.35813903808594,84.85279737539946,9.669736308487394,0.06856641147366938,0.0075903530326008,0.0038386728166746042,0.0,1.4006913123633729,1.2141658661543389
2014,130229,玉田县,172.0,0.00024099187773305106,661224.0,0.9264512404776684,52321.0,0.07330776764459863,661396.0,0.9266922323554013,713717.0,1.0,28.51043701171875,68.34846496582031,1747,713717.0,0.0,1747,713717.0,1.0,0.0,reachable_population_only,47.046241642373644,39.755229324152545,46.64360046386719,53.981995052761505,8.589257152469065,0.10472925992993931,0.016667247757396638,0.008352915849097475,0.0,1.646785695962239,1.432773290061749
2014,130281,遵化市,4963.0,0.006591144519110734,599889.0,0.7966864989773965,147764.0,0.19623894392945362,604852.0,0.8032776434965072,752616.0,0.9995165874259608,28.656234741210938,94.61563110351562,2249,752980.0,0.0,2249,752980.0,1.0,0.0,reachable_population_only,54.84027221081073,49.93723822454762,52.717817206131784,58.694227846285784,10.451549951653405,0.10024275412594996,0.017644102987350058,0.008750998720988279,0.0,1.6164940964673555,1.2246086350518937
2014,130283,迁安市,3196.0,0.004373439157059286,391803.0,0.5361472409428346,333901.0,0.4569135506824946,394999.0,0.540520680099894,728900.0,0.9974342307823886,29.300537109375,101.46881103515625,1823,730775.0,0.0,1823,730775.0,1.0,0.0,reachable_population_only,58.7250287690632,47.4966383583938,58.75578714571787,70.89196063435502,13.339856541695324,0.130366925522179,0.02629402462456518,0.013329927679871623,0.0,1.852667844818455,1.5964078981868055
2014,130284,滦州市,63150.0,0.11044380395394066,419069.0,0.7329148769465392,89565.0,0.1566413190995201,482219.0,0.8433586809004799,571784.0,1.0,19.652023315429688,78.09768676757812,1533,571784.0,0.0,1533,571784.0,1.0,0.0,reachable_population_only,45.03002363053338,36.48353576660156,44.091998595749764,52.27687090705423,12.212188285691301,0.15417592850930173,0.036900825758053465,0.01860611484134489,0.0,2.1652110625909753,1.6538610814160135
2014,130302,海港区,954407.0,0.9822862482992287,16793.0,0.017283541474118428,67.0,6.895714159268354e-05,971200.0,0.9995697897733471,971267.0,0.9996387469149398,1.4243316650390625,152.66029357910156,976,971618.0,0.0,976,971618.0,1.0,0.0,reachable_population_only,7.109287757786807,3.3704023208975897,5.238923565226114,7.558801452956589,6.874982403960964,0.40183394450477705,0.2993829751535512,0.1314460867348115,0.0,5.273711758866528,2.7943973083674662
2014,130303,山海关区,189191.0,0.9991286254462494,165.0,0.0008713745537506073,0.0,0.0,189356.0,1.0,189356.0,1.0,11.462173461914062,41.76521301269531,266,189356.0,0.0,266,189356.0,1.0,0.0,reachable_population_only,19.926541005153137,18.862672497846273,20.691012162118994,21.437867561777928,2.882562700978325,0.07506887557835307,0.010988783819553245,0.005660757975982089,0.0,1.3860814159292036,1.1719662476492132
2014,130304,北戴河区,125071.0,0.9622400541625955,4908.0,0.0377599458374045,0.0,0.0,129979.0,1.0,129979.0,1.0,8.987045288085938,39.43748474121094,241,129979.0,0.0,241,129979.0,1.0,0.0,reachable_population_only,23.03018671565699,18.77670192718506,23.58877143760089,26.60258123175203,4.851796878626854,0.1198026842860217,0.02300427192141064,0.011770035200347584,0.0,1.7720879401620846,1.5516317710085665
2014,130306,抚宁区,120435.0,0.4264016003115651,161723.0,0.5725822726548532,176.0,0.0006231301669351555,282158.0,0.9989838729664182,282334.0,0.9996070031333534,12.162322998046875,97.98271179199219,1527,282445.0,0.0,1527,282445.0,1.0,0.0,reachable_population_only,31.671894588996178,27.16644287109375,30.877030328147768,35.71177801249716,8.236973305071858,0.14161426591790538,0.033639118612360526,0.01698630036325066,0.0,1.9600426780474793,1.4554463372325757
2014,130321,青龙满族自治县,0.0,0.0,94730.0,0.18838844651621575,342441.0,0.6810084240838112,94730.0,0.18838844651621575,437171.0,0.869396870600027,31.716384887695312,153.3673095703125,5147,502844.0,0.0,5147,502844.0,1.0,0.0,reachable_population_only,73.71361512099489,62.83238334451767,72.7220033978687,82.13996887207031,16.9418560709409,0.11900688920348179,0.02496799961282489,0.012302651532241415,0.0,1.6251354367592046,1.3792293638556568
2014,130322,昌黎县,2781.0,0.00485712439373272,472207.0,0.8247278455919981,97573.0,0.17041503001426922,474988.0,0.8295849699857307,572561.0,1.0,29.032058715820312,73.91212463378906,1773,572561.0,0.0,1773,572561.0,1.0,0.0,reachable_population_only,49.60995585654745,42.25014121444137,48.2396913426263,56.5236781960103,9.34282891627487,0.10606579733855359,0.017441149697856286,0.008674454593779357,0.0,1.6113810942153943,1.417723616757999
2014,130324,卢龙县,193.0,0.0005019688623252863,225679.0,0.5869628543041879,158455.0,0.4121216377189286,225872.0,0.5874648231665132,384327.0,0.9995864608854419,29.805679321289062,101.46881103515625,1445,384486.0,0.0,1445,384486.0,1.0,0.0,reachable_population_only,56.98310041671434,52.76803979146838,58.84071179174357,62.36695259294228,9.346079067199287,0.08995853233023654,0.014096907543604029,0.007246461545313387,0.0,1.5998706687503368,1.31673411092597
2014,130402,邯山区,779370.0,0.9900722193639361,7815.0,0.009927780636063949,0.0,0.0,787185.0,1.0,787185.0,1.0,1.3002777099609375,36.34071350097656,615,787185.0,0.0,615,787185.0,1.0,0.0,reachable_population_only,11.205159151830859,3.8816074587363563,11.19313861251971,17.734437532661374,7.625825005964172,0.3847126748472788,0.24970413087389173,0.13431596854084393,0.0,10.196303016557042,6.1334442847416595
2014,130403,丛台区,736164.0,0.9926792728626079,5429.0,0.007320727137392073,0.0,0.0,741593.0,1.0,741593.0,1.0,1.03546142578125,34.05281066894531,573,741593.0,0.0,573,741593.0,1.0,0.0,reachable_population_only,8.156777361147352,2.509468303221723,5.917831604370851,11.54775763020932,7.157924816575921,0.45920562979061486,0.3421726009604856,0.1681354540069967,0.0,10.94809364548495,6.577268925135926
2014,130404,复兴区,297514.0,0.9966400573501677,1003.0,0.003359942649832338,0.0,0.0,298517.0,1.0,298517.0,1.0,3.1299591064453125,32.248992919921875,354,298517.0,0.0,354,298517.0,1.0,0.0,reachable_population_only,10.345947313028061,5.130251679150893,8.366926355951199,14.14140332017315,6.15183349643697,0.32513739605251,0.16535219987900335,0.08138966419618465,0.0,5.013772885668455,3.406832298136646
2014,130406,峰峰矿区,505634.0,1.0,0.0,0.0,0.0,0.0,505634.0,1.0,505634.0,1.0,1.03912353515625,25.436553955078125,476,505634.0,0.0,476,505634.0,1.0,0.0,reachable_population_only,6.7930325923717065,2.824966273495841,4.950444137218387,9.479628058628261,5.299684612711326,0.41197104802797335,0.2725513429791095,0.13324244705317534,0.0,7.975824175824176,3.9167772176527813
2014,130407,肥乡区,168617.0,0.46323733437363496,195380.0,0.5367626656263651,0.0,0.0,363997.0,1.0,363997.0,1.0,12.783279418945312,49.211883544921875,734,363997.0,0.0,734,363997.0,1.0,0.0,reachable_population_only,31.51943958529181,27.03094482421875,30.592870528881367,37.23119038133401,6.877587996469487,0.12373538907674586,0.02409369100593691,0.012192198158057055,0.0,1.7666136947417868,1.498123693286396
2014,130408,永年区,434845.0,0.5187750159565266,403370.0,0.48122498404347336,0.0,0.0,838215.0,1.0,838215.0,1.0,10.726547241210938,45.390472412109375,1107,838215.0,0.0,1107,838215.0,1.0,0.0,reachable_population_only,28.489395622023185,21.364746059383357,29.168417917657223,34.56242347085066,8.339703581504631,0.16837366215974403,0.04454289739402722,0.022875601835346537,0.0,2.3649675141824975,1.7659758395212235
2014,130423,临漳县,57427.0,0.0927190062095756,485897.0,0.7845070604456815,76042.0,0.12277393334474285,543324.0,0.8772260666552572,619366.0,1.0,22.1502685546875,86.00509643554688,1034,619366.0,0.0,1034,619366.0,1.0,0.0,reachable_population_only,47.97659310434046,39.0212246235585,47.44619501048121,58.39897155761719,13.057273643735638,0.15435996166284505,0.03725083336906937,0.018810448875424157,0.0,2.0968756870683314,1.6209294067073285
2014,130424,成安县,96303.0,0.2632243569243889,269176.0,0.7357369915732563,380.0,0.0010386515023547323,365479.0,0.9989613484976453,365859.0,1.0,14.126129150390625,62.12493896484375,692,365859.0,0.0,692,365859.0,1.0,0.0,reachable_population_only,35.78973199013567,29.584929444069086,34.200062471277576,40.914281064813785,8.236344274746003,0.13021239136326157,0.026502527429440145,0.013329883149459598,0.0,1.8379418695993717,1.434712320989212
2014,130425,大名县,0.0,0.0,209464.0,0.27087274810453477,473718.0,0.6125983294818393,209464.0,0.27087274810453477,683182.0,0.8834710775863741,43.06640625,120.81642150878906,1496,773293.0,0.0,1496,773293.0,1.0,0.0,reachable_population_only,69.62765686350556,59.539125657039705,65.16214120558601,77.41301512314101,15.859389382426018,0.12193748499953427,0.024413879111295587,0.011900772276603244,0.0,1.7675034294751375,1.3735831690199516
2014,130426,涉县,82.0,0.00019471607072467622,354626.0,0.8420900158147443,64921.0,0.15416051253069152,354708.0,0.8422847318854689,419629.0,0.9964452444161604,19.278945922851562,108.45634460449219,2121,421126.0,0.0,2121,421126.0,1.0,0.0,reachable_population_only,54.97095933706939,50.88105534932699,53.55702606619221,56.57426337102913,9.30251975569412,0.08509419088942671,0.013606003255946087,0.0066705904474387845,0.0,1.430855509453184,1.160296066660858
2014,130427,磁县,402677.0,0.9408824752674203,24655.0,0.057608101351004026,646.0,0.0015094233815756886,427332.0,0.9984905766184243,427978.0,1.0,3.277587890625,69.77325439453125,993,427978.0,0.0,993,427978.0,1.0,0.0,reachable_population_only,21.043510509209465,16.597824096679688,20.78640703043133,25.083397205059345,7.7420136674746605,0.19197233948913428,0.06616839752173873,0.03392587288457827,0.0,2.220372976776918,1.7588937010865435
2014,130430,邱县,0.0,0.0,132711.0,0.5900653153053013,92198.0,0.40993468469469874,132711.0,0.5900653153053013,224909.0,1.0,37.02140808105469,89.69444274902344,649,224909.0,0.0,649,224909.0,1.0,0.0,reachable_population_only,59.371725049942455,54.195556640625,58.498672027587894,62.14289870217582,8.140032449514496,0.06725087699025523,0.00880250439155946,0.00427777338234836,0.0,1.264979824776512,1.1834938444488354
2014,130431,鸡泽县,4386.0,0.015774765410607863,273653.0,0.9842252345893922,0.0,0.0,278039.0,1.0,278039.0,1.0,28.82720947265625,54.10858154296875,484,278039.0,0.0,484,278039.0,1.0,0.0,reachable_population_only,41.01296896483447,37.749456719629755,40.77232077729769,44.28703255442011,4.5699035303646705,0.06306763025293116,0.006279435136297446,0.003162370632852518,0.0,1.3285964672231019,1.2357858488565048
2014,130432,广平县,0.0,0.0,255520.0,0.9938352035160732,1585.0,0.006164796483926801,255520.0,0.9938352035160732,257105.0,1.0,31.847305297851562,64.73121643066406,450,257105.0,0.0,450,257105.0,1.0,0.0,reachable_population_only,45.07547026691135,42.585227966308594,44.74942543523775,47.46841378281305,4.601253327749333,0.05566936818706747,0.005259585456025761,0.002647957376411214,0.0,1.2907646463317681,1.1633302878276426
2014,130433,馆陶县,0.0,0.0,193343.0,0.6181042199488491,119457.0,0.3818957800511509,193343.0,0.6181042199488491,312800.0,1.0,38.90190124511719,89.77432250976562,649,312800.0,0.0,649,312800.0,1.0,0.0,reachable_population_only,59.75583681109006,50.91200844280009,56.157910770043394,66.70607583235757,11.878469312576854,0.10948767158400685,0.019062935235996288,0.009387615655231052,0.0,1.6263002536850344,1.39572872884244
2014,130434,魏县,0.0,0.0,220135.0,0.26583559456916966,597068.0,0.721020858919413,220135.0,0.26583559456916966,817203.0,0.9868564534885828,45.68206787109375,92.58476257324219,1240,828087.0,0.0,1240,828087.0,1.0,0.0,reachable_population_only,69.43215033480183,59.25893647975831,71.40381121348186,78.67797747525302,11.26124725838588,0.09294164473209243,0.01340413292166431,0.006776577041548215,0.0,1.5515621730794686,1.4137751056013206
2014,130435,曲周县,0.0,0.0,376065.0,0.8386445742830382,72355.0,0.16135542571696176,376065.0,0.8386445742830382,448420.0,1.0,31.849822998046875,69.44389343261719,986,448420.0,0.0,986,448420.0,1.0,0.0,reachable_population_only,50.59103065998759,42.66697504405952,51.13978233581568,57.507931361688634,8.535224729818996,0.0969493395667902,0.014468279991391973,0.007308551984445244,0.0,1.589716975397605,1.422057556816927
2014,130481,武安市,186280.0,0.22885589253552377,611119.0,0.7507954916814299,16563.0,0.02034861578304638,797399.0,0.9796513842169536,813962.0,1.0,6.1173248291015625,88.52577209472656,2610,813962.0,0.0,2610,813962.0,1.0,0.0,reachable_population_only,37.34163286609898,30.578570520586617,36.079712749702644,43.773892154432325,10.937662590642935,0.1621757494112217,0.04250836078381697,0.02143496877666573,0.0,2.2141113542426454,1.5881417609366348
2014,130502,襄都区,593770.0,0.9832419811555084,10120.0,0.016758018844491546,0.0,0.0,603890.0,1.0,603890.0,1.0,1.4636993408203125,32.35542297363281,459,603890.0,0.0,459,603890.0,1.0,0.0,reachable_population_only,9.48753112211919,3.9299998983559528,9.269534122606037,13.907161864148984,6.1938514799746525,0.35508621342565794,0.2059595649225537,0.10526853312028484,0.0,6.636083129140576,3.787345967894953
2014,130503,信都区,515115.0,0.831554902657153,24230.0,0.03911471281438672,15026.0,0.024256610596325834,539345.0,0.8706696154715398,554371.0,0.8949262260678655,2.394561767578125,106.01966857910156,2731,619460.0,0.0,2731,619460.0,1.0,0.0,reachable_population_only,22.371662890725204,5.816471924117976,10.01306165441423,19.975015951180254,29.222830818746605,0.5701840523056974,0.6028155906741521,0.26474531003360136,0.0,22.39946275672953,4.832588810891299
2014,130505,任泽区,95756.0,0.29585367360810727,227904.0,0.7041463263918927,0.0,0.0,323660.0,1.0,323660.0,1.0,18.280105590820312,54.3310546875,635,323660.0,0.0,635,323660.0,1.0,0.0,reachable_population_only,37.02024973763425,28.899619658411396,36.22167205810547,46.64185664408666,9.665809517661614,0.15032453571458948,0.034772489060597545,0.017629170682349704,0.0,2.0306089139987447,1.7664302361780717
2014,130506,南和区,228491.0,0.6969822681946991,99338.0,0.30301773180530095,0.0,0.0,327829.0,1.0,327829.0,1.0,13.318862915039062,45.390472412109375,594,327829.0,0.0,594,327829.0,1.0,0.0,reachable_population_only,26.783178186627097,23.71811563211743,27.665277832374837,30.308761596679688,5.106877062676641,0.10686538455164307,0.018839435205986146,0.009636275568622232,0.0,1.716429970617042,1.3544404579537208
2014,130522,临城县,0.0,0.0,162605.0,0.7398299262467752,57182.0,0.2601700737532247,162605.0,0.7398299262467752,219787.0,1.0,31.76055908203125,87.70706176757812,1120,219787.0,0.0,1120,219787.0,1.0,0.0,reachable_population_only,53.79510237007565,45.59203775435532,49.785003662109375,60.37864235655902,11.95039463662938,0.11863459736877513,0.023223458161572667,0.011308542981419811,0.0,1.744271315777866,1.4259076670261388
2014,130523,内丘县,98337.0,0.36180311040960716,159196.0,0.5857165458044055,14213.0,0.05229270374581029,257533.0,0.9475196562140127,271746.0,0.999812359959823,17.253570556640625,97.86337280273438,1110,271797.0,0.0,1110,271797.0,1.0,0.0,reachable_population_only,34.362685193246975,26.78145024084276,32.57675544280013,37.670541286468506,11.822396340396569,0.17198180992842949,0.05211006233197244,0.024802721950073603,0.0,2.158358779397788,1.546809086710878
2014,130524,柏乡县,0.0,0.0,207297.0,1.0,0.0,0.0,207297.0,1.0,207297.0,1.0,30.245361328125,57.57728576660156,382,207297.0,0.0,382,207297.0,1.0,0.0,reachable_population_only,42.76938962916389,39.20092127006042,43.598098990357954,46.53053283691406,5.582556346557565,0.07341577156356627,0.008646745410088948,0.004363873839935639,0.0,1.428611605887316,1.2158258783368445
2014,130525,隆尧县,31364.0,0.06345776428932727,431425.0,0.8728882144663632,31461.0,0.06365402124430956,462789.0,0.9363459787556905,494250.0,1.0,21.85455322265625,71.37451171875,1092,494250.0,0.0,1092,494250.0,1.0,0.0,reachable_population_only,46.29492552275361,39.532015945662316,45.49415588378906,54.987375581419315,9.999933115335027,0.12329757012888054,0.02423181304476803,0.012412546518593581,0.0,1.857504008783208,1.5197466513868865
2014,130528,宁晋县,7384.0,0.009575148185273412,503010.0,0.6522745515539516,260769.0,0.33815030026077497,510394.0,0.661849699739225,771163.0,1.0,28.50128173828125,81.5185546875,1631,771163.0,0.0,1631,771163.0,1.0,0.0,reachable_population_only,54.374726690840845,43.655159951383816,54.90407618267262,63.77930133373707,11.896664912095948,0.1254441183331021,0.024072470577977245,0.012109561977777794,0.0,1.7687887407780494,1.5613665006139084
2014,130529,巨鹿县,0.0,0.0,64925.0,0.1657150441438843,326862.0,0.8342849558561157,64925.0,0.1657150441438843,391787.0,1.0,46.70494079589844,81.2310791015625,925,391787.0,0.0,925,391787.0,1.0,0.0,reachable_population_only,66.41698654409224,62.01897626412086,66.44485473632812,72.1993286378922,6.907256532604283,0.05912550747559986,0.005487388474262002,0.002766808878740923,0.0,1.3229203682765305,1.1954756445598143
2014,130530,新河县,0.0,0.0,37776.0,0.23496336472315174,122998.0,0.7650366352768483,37776.0,0.23496336472315174,160774.0,1.0,43.876190185546875,79.34120178222656,526,160774.0,0.0,526,160774.0,1.0,0.0,reachable_population_only,67.47332595285546,64.10822297338407,72.02013951387501,75.802001953125,10.703857853297567,0.08275282722208832,0.01337302076213725,0.006903548626772005,0.0,1.5650160197538212,1.5046463988712981
2014,130531,广宗县,0.0,0.0,167501.0,0.5752568893040635,123675.0,0.42474311069593645,167501.0,0.5752568893040635,291176.0,1.0,38.168792724609375,75.86563110351562,734,291176.0,0.0,734,291176.0,1.0,0.0,reachable_population_only,58.17129275668901,48.90037536621094,57.733123085715555,64.03202144525936,10.011385311348745,0.09872938252533903,0.014901755757946025,0.007487648218067688,0.0,1.6066278424847475,1.4922912863898734
2014,130532,平乡县,18709.0,0.061104179866876565,283942.0,0.9273634635608886,3531.0,0.011532356572234814,302651.0,0.9884676434277652,306182.0,1.0,28.377227783203125,61.431884765625,590,306182.0,0.0,590,306182.0,1.0,0.0,reachable_population_only,43.344537238459985,36.665834320397146,43.32391779649119,50.52635192871094,8.170590121561073,0.1084775135014715,0.01800211644883599,0.009081612701311248,0.0,1.693643070386956,1.4438321240721308
