Year,省级,省级码,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2021,江西省,360000,17230206.0,0.3689076765729362,19575179.0,0.4191147687607062,6852782.0,0.14672162861435545,36805385.0,0.7880224453336424,43658167.0,0.9347440739479979,1.00616455078125,179.8450469970703,204747,46706011.0,0.0,204747,46706011.0,1.0,0.0,reachable_population_only,41.04670286595596,19.71299983699147,38.3514404296875,56.08057224525596,28.315955110415153,0.3818695613729203,0.24853263802604708,0.13754508857805248,0.0,15.051551679917928,4.356252734609214
2021,河北省,130000,30788033.0,0.409897037776815,35673884.0,0.47494490400194506,7342555.0,0.09775523964825365,66461917.0,0.8848419417787601,73804472.0,0.9825971814270137,1.015777587890625,234.7144317626953,267489,75111626.0,0.0,267489,75111626.0,1.0,0.0,reachable_population_only,35.62972287396437,19.273152160644532,35.23486504187951,49.21811308742555,22.100133627687924,0.34335043953349986,0.206089749332069,0.1150552488376071,0.0,10.827627675779684,3.547512013641296
2021,河南省,410000,44140650.0,0.448207920734774,41156382.0,0.41790540921318736,10154417.0,0.10310881534014206,85297032.0,0.8661133299479613,95451449.0,0.9692221452881034,1.0031890869140625,175.15708923339844,228757,98482530.0,0.0,228757,98482530.0,1.0,0.0,reachable_population_only,35.01583890091,16.87041412099907,33.06404113769531,47.77107238769531,24.185489770199766,0.37662070860006835,0.24261038240204463,0.13231379458347103,0.0,13.265932630400298,4.137924768308196
2021,浙江省,330000,42641788.0,0.7516249638943426,12226661.0,0.21551309322848675,1429418.0,0.025195619204333636,54868449.0,0.9671380571228294,56297867.0,0.9923336763271631,1.0036468505859375,170.27801513671875,130052,56732799.0,0.0,130052,56732799.0,1.0,0.0,reachable_population_only,21.76442471630384,8.370762135773523,18.801643193890484,29.900399688240533,17.46039856239064,0.4184573128407264,0.2945689665665806,0.15238094475655184,0.0,13.420503288533029,5.163638964382778
2021,海南省,460000,4372554.0,0.4868254252780911,3546066.0,0.39480703692033975,981133.0,0.10923604144840048,7918620.0,0.8816324621984308,8899753.0,0.9908685036468313,1.0306549072265625,159.16282653808594,37056,8981770.0,0.0,37056,8981770.0,1.0,0.0,reachable_population_only,31.605065823732918,10.109325211866315,30.956859741210938,46.67350090874566,22.718399725037262,0.4060529736648695,0.2837303131280576,0.15921366087274014,0.0,20.037238281533,7.591552725881084
2021,湖北省,420000,30905954.0,0.5155269488585696,19911631.0,0.3321360789001275,6728907.0,0.1122415730918085,50817585.0,0.8476630277586972,57546492.0,0.9599046008505057,1.0068511962890625,271.44903564453125,244956,59950220.0,0.0,244956,59950220.0,1.0,0.0,reachable_population_only,33.40930592459662,10.0479739726519,28.694915771484375,48.83427584373345,28.20177077096407,0.4489353258240608,0.3412616162453745,0.18202262686087467,0.0,21.90735102218356,7.705400713981594
2021,湖南省,430000,25970426.0,0.3772077749075889,27152740.0,0.39438030928119105,12131673.0,0.17620663512552598,53123166.0,0.7715880841887799,65254839.0,0.9477947193143059,1.000213623046875,243.88320922851562,270706,68849127.0,0.0,270706,68849127.0,1.0,0.0,reachable_population_only,40.994818503461204,18.154722849527996,38.85566711425781,57.9605842551307,28.26877097454215,0.3829317512481112,0.25151573375518194,0.13982916480966856,0.0,15.121327651939897,4.918994114499733
2021,甘肃省,620000,9767324.0,0.36461008192013195,7740951.0,0.2889664332062423,5800426.0,0.21652745409404492,17508275.0,0.6535765151263743,23308701.0,0.8701039692204192,1.00067138671875,556.3167724609375,175041,26788409.0,0.0,175041,26788409.0,1.0,0.0,reachable_population_only,48.73235294087931,14.498600526289506,43.76268167964748,71.25618056247109,40.515792699971314,0.44489046156941336,0.3446753638223554,0.19067655928261074,0.0,30.964335408275357,10.022254630304799
2021,福建省,350000,21560826.0,0.5620830730605182,9860611.0,0.2570626252043567,5511332.0,0.14367846701312703,31421437.0,0.8191456982648748,36932769.0,0.9628241652780019,1.005706787109375,267.02569580078125,152496,38358789.0,0.0,152496,38358789.0,1.0,0.0,reachable_population_only,32.83521577604505,9.56911093310306,26.002008943091354,49.706221686469185,27.838386791193912,0.4616432714032157,0.35247301908562695,0.18711835944643596,0.0,22.729930555555555,8.133879423328965
2021,西藏自治区,540000,715086.0,0.16923802583800024,301825.0,0.07143234121288128,288800.0,0.06834973955861878,1016911.0,0.24067036705088152,1305711.0,0.3090201066095003,1.00341796875,2036.76318359375,144603,4225327.0,0.0,144603,4225327.0,1.0,0.0,reachable_population_only,182.55211994295829,64.47951362921846,173.57466107259228,243.48518997245182,158.6348566441693,0.441040565328908,0.3560360103331333,0.20115876448966552,0.0,70.09163976262953,5.762902300237585
2021,贵州省,520000,10924458.0,0.3000996764943542,10995761.0,0.3020584013329757,8462944.0,0.23248080193908346,21920219.0,0.6021580778273299,30383163.0,0.8346388797664134,1.03271484375,349.36407470703125,206447,36402765.0,0.0,206447,36402765.0,1.0,0.0,reachable_population_only,54.14766516670192,24.019745274593955,51.05924606323242,77.41504573822021,39.17226838881968,0.3968959301350924,0.2734026862860221,0.15369940736747478,0.0,23.998023612628074,4.877857513746688
2021,辽宁省,210000,26862231.0,0.5866473425444604,10784972.0,0.23553423999728146,6346099.0,0.13859318363668519,37647203.0,0.8221815825417419,43993302.0,0.960774766178427,1.0022735595703125,213.72894287109375,212092,45789402.0,0.0,212092,45789402.0,1.0,0.0,reachable_population_only,30.293017888704085,5.510396868643622,20.67310232865183,49.313507080078125,28.58686235438647,0.5113922915847379,0.4381988589283437,0.23145926496792724,0.0,28.625177238098374,13.70933200177541
2021,重庆市,500000,17864841.0,0.5922855782797646,7259530.0,0.2406802794432539,2990807.0,0.09915631790499382,25124371.0,0.8329658577230185,28115178.0,0.9321221756280123,1.04095458984375,229.26475524902344,109830,30162546.0,0.0,109830,30162546.0,1.0,0.0,reachable_population_only,32.714121942108704,7.905676392075929,23.055038452148438,45.81572049079548,32.01597656527393,0.5017528015773383,0.41909203567928294,0.2110279614682984,0.0,21.30730013967628,8.764546085318862
2021,陕西省,610000,18515551.0,0.4735321802407027,12152197.0,0.3107904452924208,5772725.0,0.14763649513752036,30667748.0,0.7843226255331235,36440473.0,0.9319591206706438,1.00341796875,254.9022674560547,278512,39100935.0,0.0,278512,39100935.0,1.0,0.0,reachable_population_only,38.20544912964539,12.904486005956477,32.0745849609375,55.67230224609375,31.461480426202364,0.44616256050895176,0.3343491440240253,0.18020909967419618,0.0,24.256122448979593,7.38845358580912
2021,青海省,630000,2211006.0,0.3750067419618006,1061736.0,0.18008008941791853,664962.0,0.11278360761951929,3272742.0,0.5550868313797191,3937704.0,0.6678704389992385,1.0521697998046875,1347.2763671875,87540,5895910.0,0.0,87540,5895910.0,1.0,0.0,reachable_population_only,118.92023131412832,17.017662560761863,50.179595947265625,138.92616532227703,163.74369164113608,0.6419133045828428,0.7332276770975941,0.3556508205927169,0.0,133.55294863665188,22.31276411454369
2021,黑龙江省,230000,16079292.0,0.4023020396035259,9451434.0,0.23647379345919653,7752624.0,0.19396976231784616,25530726.0,0.6387758330627225,33283350.0,0.8327455953805686,1.00250244140625,786.88818359375,523587,39968209.0,0.0,523587,39968209.0,1.0,0.0,reachable_population_only,51.652917600725935,8.853157244230571,42.414670424027875,75.34126281738281,58.01281205702034,0.5065016522873903,0.472935779058925,0.24442446686977592,0.0,42.13260192681632,17.250411010380947
2021,,,829666.0,0.3039247721478182,1038061.0,0.3802644111010169,551099.0,0.20187959733903818,1867727.0,0.684189183248835,2418826.0,0.8860687805878733,1.2467193603515625,2036.76318359375,20988,2729840.0,0.0,20988,2729840.0,1.0,0.0,reachable_population_only,52.960543214287455,25.41768999242071,44.098663330078125,67.37139016330832,46.589939797860545,0.3996795906514289,0.2855829802817107,0.13910649118829133,0.0,8.025071884829888,3.5801957664943216
2022,上海市,310000,23622903.0,0.971323371954523,447460.0,0.018398600545190016,248332.0,0.010210882024288489,24070363.0,0.9897219724997129,24318695.0,0.9999328545240015,1.0288238525390625,105.11398315429688,9275,24320328.0,0.0,9275,24320328.0,1.0,0.0,reachable_population_only,9.633698487403132,3.460921633710544,6.9551114305373165,12.712286625492991,9.90968447084218,0.45272734288994243,0.36428130682116866,0.1667596073941574,0.0,9.006310699936583,4.932867132867133
2022,云南省,530000,14545576.0,0.2994248265535354,11473541.0,0.23618611073771692,9425366.0,0.19402384475895557,26019117.0,0.5356109372912523,35444483.0,0.7296347820502079,1.0233306884765625,415.68170166015625,319062,48578390.0,0.0,319062,48578390.0,1.0,0.0,reachable_population_only,62.64824459051316,23.18263546501522,54.99044875395463,93.37333498658232,48.92465768122379,0.43422712637294547,0.32273911270217165,0.18233782598701376,0.0,35.59887564094644,7.424633893792219
2022,内蒙古自治区,150000,10295247.0,0.38997038417392316,5262849.0,0.19934978212561072,4475349.0,0.16952032028395073,15558096.0,0.5893201662995339,20033445.0,0.7588404865834846,1.0036468505859375,772.4393310546875,329394,26400074.0,0.0,329394,26400074.0,1.0,0.0,reachable_population_only,58.58181164203113,8.768314771575184,46.13310116854581,88.42842067990985,57.952615001703954,0.5100959887965781,0.4516852321852913,0.24277387013505036,0.0,44.88984351027923,16.458175848509143
2022,北京市,110000,20114766.0,0.9703933243109585,503747.0,0.024302183079916138,100722.0,0.004859114762321787,20618513.0,0.9946955073908745,20719235.0,0.9995546221531963,1.00341796875,127.05482482910156,19694,20728467.0,0.0,19694,20728467.0,1.0,0.0,reachable_population_only,8.984248898678207,3.1765819666881154,5.985268900485922,11.525797740697442,9.298224948689331,0.4632469689015304,0.3750777876355475,0.17128429014480462,0.0,9.06552296624239,4.8827814569536425
2022,吉林省,220000,10218283.0,0.3524692724156729,8249555.0,0.2845600037308691,5708802.0,0.19691931485016986,18467838.0,0.637029276146542,24176640.0,0.8339485909967119,1.0073089599609375,335.3315734863281,243582,28990564.0,0.0,243582,28990564.0,1.0,0.0,reachable_population_only,50.41384812918745,13.203048706054688,45.58172057458453,76.8147711217756,40.22475763108975,0.44240836560637153,0.3398845057032318,0.19245421555396514,0.0,32.577238068342275,12.610600730849356
2022,四川省,510000,48377996.0,0.5674366053339795,25638910.0,0.30072465289515965,5390514.0,0.06322657443614017,74016906.0,0.8681612582291393,79407420.0,0.9313878326652795,1.00616455078125,672.4976196289062,325780,85257094.0,0.0,325780,85257094.0,1.0,0.0,reachable_population_only,35.62802911624001,11.378659303427467,26.079095153808595,42.60498046875,44.560538626927304,0.50571156848077,0.48091827435416357,0.22268076500387135,0.0,21.554248187166507,6.028049840625905
2022,天津市,120000,12421686.0,0.9099774272715745,1227666.0,0.08993532345196817,1191.0,8.724927645735411e-05,13649352.0,0.9999127507235427,13650543.0,1.0,1.0137176513671875,66.7584228515625,16895,13650543.0,0.0,16895,13650543.0,1.0,0.0,reachable_population_only,12.548855675856808,3.5952640831164486,8.579507691879071,19.707870483398438,10.831772575844651,0.46588275265790635,0.35276257884478535,0.17903127070114677,0.0,13.567881500426257,7.150720164609053
2022,宁夏回族自治区,640000,2510496.0,0.3774049172609244,1230352.0,0.18495982258558183,1034248.0,0.15547934785288506,3740848.0,0.5623647398465063,4775096.0,0.7178440876993912,1.0201263427734375,245.11573791503906,39063,6651996.0,0.0,39063,6651996.0,1.0,0.0,reachable_population_only,66.00307757513934,12.527800663712803,47.92180386920174,104.17802729569082,59.95856344104659,0.5011875660823695,0.42654980154239813,0.23556067282862092,0.0,53.22304114490161,20.883086697141085
2022,安徽省,340000,28081538.0,0.44683904310268036,26634003.0,0.4238055769777965,7314096.0,0.11638335684466934,54715541.0,0.8706446200804769,62029637.0,0.9870279769251462,1.0013580322265625,159.13467407226562,181640,62844862.0,0.0,181640,62844862.0,1.0,0.0,reachable_population_only,34.09765575512711,15.206630643734263,33.289746506244185,49.27642822265625,22.49927315754225,0.3721493404161925,0.2383553419817001,0.13368349471844854,0.0,14.941239892183289,4.962954293982467
2022,山东省,370000,63010327.0,0.623938767456307,36692591.0,0.3633361560449985,1272501.0,0.012600517142641049,99702918.0,0.9872749235013055,100975419.0,0.9998754406439466,1.007080078125,122.81044006347656,221500,100987998.0,0.0,221500,100987998.0,1.0,0.0,reachable_population_only,24.719846905566737,11.464397623503094,24.422389810735528,35.79963684082031,15.360655495656694,0.35408098070204586,0.21222056339688053,0.11760621732082643,0.0,10.750272034820457,4.354997013995274
2022,山西省,140000,18319033.0,0.4849669259982414,12602158.0,0.33362185799895366,5593931.0,0.14809032339841674,30921191.0,0.8185887839971951,36515122.0,0.9666791073956118,1.00250244140625,190.927734375,221123,37773778.0,0.0,221123,37773778.0,1.0,0.0,reachable_population_only,35.163699425502905,11.420732278739457,31.10826597740902,52.276153564453125,27.339138760230004,0.42967368135929485,0.3115571924084452,0.17062528797782972,0.0,21.43838111298482,7.481342951286846
2022,广东省,440000,79656677.0,0.7246417963278614,23093640.0,0.2100842942939856,5672625.0,0.05160422609512489,102750317.0,0.934726090621847,108422942.0,0.9863303167169719,1.0054779052734375,159.246826171875,212945,109925590.0,0.0,212945,109925590.0,1.0,0.0,reachable_population_only,22.340851540910755,6.37449436971586,15.47276382247533,32.19108581542969,21.107795748722456,0.48748134786703357,0.3924462476123147,0.1966207551507112,0.0,17.51759981100874,7.406637490882567
2022,广西壮族自治区,450000,17737702.0,0.3650369408032174,18522146.0,0.38118057868773253,9559357.0,0.1967288905477058,36259848.0,0.7462175194909499,45819205.0,0.9429464100386558,1.019439697265625,238.50975036621094,291227,48591526.0,0.0,291227,48591526.0,1.0,0.0,reachable_population_only,42.52686295570249,18.03851010260023,42.01395047556763,60.370286373925914,29.703516995270054,0.3861446032051348,0.26090163377918146,0.14666634982063576,0.0,18.046658259773015,5.418765526466654
2022,新疆维吾尔自治区,650000,10015989.0,0.4357218815845312,3946090.0,0.1716653003215062,2546350.0,0.11077292648512004,13962079.0,0.6073871819060374,16508429.0,0.7181601083911574,1.00433349609375,817.8936767578125,435633,22987115.0,0.0,435633,22987115.0,1.0,0.0,reachable_population_only,59.60896389243489,7.891364931637435,40.21661931818182,102.81522762926319,62.21186586089916,0.5367701179710225,0.5001889007008398,0.26700763611101064,0.0,51.005997128135824,22.366038582323913
2022,江苏省,320000,53847234.0,0.6487720872609907,24668859.0,0.29721985615411695,4354195.0,0.052461008089874576,78516093.0,0.9459919434151076,82870288.0,0.9984529515049821,1.0015869140625,134.8406982421875,133295,82998691.0,0.0,133295,82998691.0,1.0,0.0,reachable_population_only,25.003753366161167,8.7176513671875,21.287155151367188,37.38728326909683,19.0397690239697,0.42314566451231617,0.2939588477527509,0.1567803818739577,0.0,15.6081990617989,6.540382211109127
2022,江西省,360000,17449080.0,0.37024561267113915,19806274.0,0.42026204544093176,6896316.0,0.14633039349889965,37255354.0,0.7905076581120709,44151670.0,0.9368380516109706,1.00616455078125,192.38731384277344,205164,47128391.0,0.0,205164,47128391.0,1.0,0.0,reachable_population_only,40.79972031421685,19.594613884677408,38.23027236902742,55.889059096652595,28.11430034762818,0.381285363526883,0.24807037934787932,0.13733355480535014,0.0,15.041760429288558,4.3252069395623085
2022,河北省,130000,31384688.0,0.4140962045096416,36195088.0,0.47756563846333194,6946188.0,0.09164947208047498,67579776.0,0.8916618429729736,74525964.0,0.9833113150534485,1.015777587890625,234.73915100097656,267703,75790813.0,0.0,267703,75790813.0,1.0,0.0,reachable_population_only,35.20504973005255,19.125418207753246,34.8211669921875,48.592071533203125,21.83066593292193,0.3428349215519225,0.2056222625584408,0.11474760665602612,0.0,10.800680464984406,3.5017691973431
2022,河南省,410000,45704363.0,0.45992637492984023,41325183.0,0.41585836368624723,9459536.0,0.09519200827715991,87029546.0,0.8757847386160874,96489082.0,0.9709767468932474,1.0031890869140625,169.74998474121094,228831,99373216.0,0.0,228831,99373216.0,1.0,0.0,reachable_population_only,34.213011837304755,16.455441388216887,32.26522468118107,46.26948657866068,23.699946447321096,0.37712508474115936,0.24301272119650066,0.13220377900824587,0.0,13.081776359027321,4.108380885113659
2022,浙江省,330000,43301331.0,0.7564148338626066,12158380.0,0.21239021469659763,1348975.0,0.023564742167159012,55459711.0,0.9688050485592041,56808686.0,0.9923697907263632,1.005706787109375,170.34622192382812,130184,57245481.0,0.0,130184,57245481.0,1.0,0.0,reachable_population_only,21.339385022911838,7.852816999711378,18.1814572899607,29.604034423828125,17.472632931820733,0.4261704841464633,0.30501571914949677,0.15728156268910676,0.0,13.906345765752299,5.463618654749627
2022,海南省,460000,4438019.0,0.4896957444430309,3568702.0,0.3937743805480177,984317.0,0.10861058640869514,8006721.0,0.8834701249910486,8991038.0,0.9920807113997437,1.0306549072265625,159.17221069335938,37063,9062809.0,0.0,37063,9062809.0,1.0,0.0,reachable_population_only,31.373388848207856,9.767940397993884,30.785229567128347,46.40336126353457,22.647100051359757,0.4079939422468848,0.28666245095148724,0.16096058783977607,0.0,20.315429328231918,8.198643045608744
2022,湖北省,420000,32281309.0,0.5336423561543363,19590139.0,0.32384461030842815,6221306.0,0.1028444166312187,51871448.0,0.8574869664627645,58092754.0,0.9603313830939831,1.0068511962890625,267.86224365234375,245019,60492404.0,0.0,245019,60492404.0,1.0,0.0,reachable_population_only,32.42548935059082,9.61533756864151,27.486419677734375,46.32545471191406,27.861796446251926,0.45357707515603407,0.3472222594639922,0.18341230419621724,0.0,21.208389523741925,7.690282237620416
2022,湖南省,430000,26494102.0,0.3813649678199537,27589792.0,0.39713669624428927,11941575.0,0.17189102561749645,54083894.0,0.7785016640642429,66025469.0,0.9503926896817394,1.0045623779296875,243.87977600097656,270718,69471777.0,0.0,270718,69471777.0,1.0,0.0,reachable_population_only,40.464353635356325,17.696755043814115,38.544883728027344,57.33611583709717,27.97161243065557,0.3835768865619802,0.25269755952323997,0.140539414888614,0.0,15.314373877400635,4.963381308070687
2022,甘肃省,620000,9960250.0,0.36848022333780467,7768594.0,0.2873997391773027,5937482.0,0.21965760833555334,17728844.0,0.6558799625151074,23666326.0,0.8755375708506608,1.00067138671875,556.3012084960938,175540,27030623.0,0.0,175540,27030623.0,1.0,0.0,reachable_population_only,48.2939947207897,14.442456033494738,43.291246656938036,70.57862076578262,40.166458034339094,0.44492061167345054,0.34445368001932253,0.1903164891637792,0.0,30.65203761755486,9.768251126256208
2022,福建省,350000,21716868.0,0.5610960934251215,9963276.0,0.25741995767144094,5581957.0,0.1442203482733795,31680144.0,0.8185160510965623,37262101.0,0.9627363993699418,1.005706787109375,266.90985107421875,152403,38704365.0,0.0,152403,38704365.0,1.0,0.0,reachable_population_only,32.87194932209523,9.570383289145687,26.006011962890625,49.65728759765625,27.870388593922232,0.46221720583861436,0.35347078122912046,0.18791653411595888,0.0,23.732512066853975,8.218745852687459
2022,西藏自治区,540000,722313.0,0.1679349717645084,315683.0,0.07339507345366247,298378.0,0.0693717280530054,1037996.0,0.24133004521817086,1336374.0,0.31070177327117626,1.000213623046875,1626.8916015625,144152,4301147.0,0.0,144152,4301147.0,1.0,0.0,reachable_population_only,180.7545910201605,64.46819408519848,172.9698371887207,232.288767775869,155.7273507636756,0.43728093157125103,0.35139128922078694,0.19915498581354052,0.0,69.1073406647568,5.697789093813742
2022,贵州省,520000,11108557.0,0.3024218836181695,11478975.0,0.3125062275420541,8413855.0,0.22906070316695085,22587532.0,0.6149281111602236,31001387.0,0.8439888143271744,1.026763916015625,349.29315185546875,206696,36731988.0,0.0,206696,36731988.0,1.0,0.0,reachable_population_only,53.23130188573232,24.001007080078125,49.633997974096836,76.11281861650183,38.45741632191878,0.39649523402820464,0.27249901960263856,0.15309996970849582,0.0,23.756369509717086,4.792358429217927
2022,辽宁省,210000,27163970.0,0.587923042251875,10896711.0,0.2358428271588973,6459854.0,0.1398137686127228,38060681.0,0.8237658694107722,44520535.0,0.9635796380234951,1.0022735595703125,190.67161560058594,211916,46203275.0,0.0,211916,46203275.0,1.0,0.0,reachable_population_only,30.079241252966053,5.461591599635212,20.573501586914062,49.04577523170905,28.263441115649464,0.5101851424505461,0.4358730237396399,0.2304025669327524,0.0,28.416984049523073,13.542644628099174
2022,重庆市,500000,18236549.0,0.599189803855031,7145043.0,0.2347613528034148,3056469.0,0.10042497956159263,25381592.0,0.8339511566584458,28438061.0,0.9343761362200383,1.0388946533203125,249.8785400390625,109816,30435346.0,0.0,109816,30435346.0,1.0,0.0,reachable_population_only,31.897616218196276,7.5098419189453125,22.496795654296875,45.35557822726119,30.672151331829323,0.5014123112737504,0.4164242124750399,0.21169479054729012,0.0,22.433704793244004,9.277826294061606
2022,陕西省,610000,19053678.0,0.4829270955826555,12114457.0,0.3070483049819027,5735770.0,0.14537659065247813,31168135.0,0.7899754005645583,36903905.0,0.9353519912170364,1.006622314453125,248.75267028808594,278707,39454564.0,0.0,278707,39454564.0,1.0,0.0,reachable_population_only,37.47423963509936,12.1453857421875,31.4077586071499,54.8581140901306,31.050633460316877,0.44914655087363464,0.3382574624753283,0.18197628499670704,0.0,24.060193111004587,7.615941617446615
2022,青海省,630000,2360702.0,0.3968083904724381,963683.0,0.16198465547775642,770955.0,0.12958916994888744,3324385.0,0.5587930459501945,4095340.0,0.688382215899082,1.0398101806640625,1342.013427734375,87985,5949224.0,0.0,87985,5949224.0,1.0,0.0,reachable_population_only,117.62123932247825,16.216305658126736,49.28894777475677,138.00673869118762,163.97212758104342,0.6470829701468925,0.7478168673935018,0.36184833482807266,0.0,140.37216769596904,22.944729762778184
2022,黑龙江省,230000,16292263.0,0.4039778480294682,9743997.0,0.24160909624805307,7893389.0,0.19572200018373603,26036260.0,0.6455869442775213,33929649.0,0.8413089444612573,1.00250244140625,786.8978271484375,524858,40329595.0,0.0,524858,40329595.0,1.0,0.0,reachable_population_only,50.92283940757791,8.751823425292969,41.88328766496214,74.00550842285156,57.89270164708151,0.5060063445956484,0.47516144983002656,0.24483489092513666,0.0,42.39041539457859,17.077269708756283
2022,,,859740.0,0.3120260351962929,1056619.0,0.38347946737743016,535425.0,0.194322167044659,1916359.0,0.695505502573723,2451784.0,0.889827669618382,1.2462615966796875,1626.8916015625,20980,2755347.0,0.0,20980,2755347.0,1.0,0.0,reachable_population_only,52.02569117588886,25.51780927718367,43.80451768685321,66.58682169823402,44.974828335558485,0.39747796662932355,0.2811870334515539,0.13737645744336757,0.0,8.280780079956166,3.4911249094938235
2023,上海市,310000,23701926.0,0.9731242859972841,416088.0,0.017083225131663896,236290.0,0.00970130180721593,24118014.0,0.990207511128948,24354304.0,0.999908812936164,1.0288238525390625,105.65986633300781,9280,24356525.0,0.0,9280,24356525.0,1.0,0.0,reachable_population_only,9.292802142706345,3.382890982714161,6.769695791897398,11.98931713340253,9.614867253257747,0.44903553441978095,0.36127281895902696,0.16423059235362003,0.0,8.603279756733276,4.772408852093616
2023,云南省,530000,14489227.0,0.29782926586616415,11602574.0,0.23849347495058526,9573360.0,0.19678253233747398,26091801.0,0.5363227408167494,35665161.0,0.7331052731542234,1.0356903076171875,401.46490478515625,317808,48649440.0,0.0,317808,48649440.0,1.0,0.0,reachable_population_only,62.24889973727996,23.744430541992188,55.39646583915557,93.1019565134286,47.5467962596745,0.42631969638929845,0.31075345195718856,0.17559175149050943,0.0,31.35727009574705,6.711297755314405
2023,内蒙古自治区,150000,11123985.0,0.420651307049776,5503003.0,0.20809497717309386,4222894.0,0.15968790686365153,16626988.0,0.6287462842228698,20849882.0,0.7884341910865214,1.0036468505859375,772.3388671875,320469,26444670.0,0.0,320469,26444670.0,1.0,0.0,reachable_population_only,53.45167740586031,7.196907193144723,40.81834080557644,81.81630890504971,54.211002749609534,0.5235154828398612,0.4745745590040229,0.25407443567163723,0.0,45.580576216123795,18.743238870140075
2023,北京市,110000,20194504.0,0.9726760190675191,471819.0,0.022725342827950506,87625.0,0.0042204916828257515,20666323.0,0.9954013618954697,20753948.0,0.9996218535782954,1.00341796875,120.758056640625,19161,20761799.0,0.0,19161,20761799.0,1.0,0.0,reachable_population_only,8.703910590155838,3.088276368368064,5.776390750428096,11.123402355812692,8.997600587236848,0.46270160512038827,0.3739534495109827,0.17062410456754906,0.0,8.888493607559756,4.798222073129822
2023,吉林省,220000,11199679.0,0.38575455098364375,7970543.0,0.2745322643676506,5563905.0,0.19163957065114548,19170222.0,0.6602868153512943,24734127.0,0.8519263860024399,1.00433349609375,326.718994140625,241507,29033174.0,0.0,241507,29033174.0,1.0,0.0,reachable_population_only,47.52656830663227,10.351875277407284,42.27345839591089,73.32059281212943,39.14172725756045,0.45606782159573767,0.3580782499883368,0.20070960740661703,0.0,32.9642499938413,12.999411613282831
2023,四川省,510000,49766783.0,0.582868764979946,24531870.0,0.2873173612517528,5531672.0,0.06478696497047333,74298653.0,0.8701861262316988,79830325.0,0.9349730912021721,1.00616455078125,652.89599609375,322929,85382484.0,0.0,322929,85382484.0,1.0,0.0,reachable_population_only,34.70574002490494,10.253035177396038,24.997852698906318,42.311553955078125,43.55076343577958,0.511517480043428,0.4877653813941144,0.2260993661059877,0.0,21.514466546112114,6.559282567652612
2023,天津市,120000,12805338.0,0.9370636923784156,859745.0,0.06291406163616149,304.0,2.2245985422878986e-05,13665083.0,0.9999777540145771,13665387.0,1.0,1.008453369140625,65.38330078125,16897,13665387.0,0.0,16897,13665387.0,1.0,0.0,reachable_population_only,11.792476962967449,3.4203299266623466,7.775491226551145,18.876800537109375,10.141541332151752,0.4646650001566228,0.3506354412379052,0.17778195229058202,0.0,13.119769758689396,7.315843217343493
2023,宁夏回族自治区,640000,3474824.0,0.5211083568868745,1996293.0,0.29937774261222133,1022357.0,0.15331964336087076,5471117.0,0.8204860994990958,6493474.0,0.9738057428599666,1.0201263427734375,197.96127319335938,39066,6668141.0,0.0,39066,6668141.0,1.0,0.0,reachable_population_only,32.23054771868094,7.0758813771830456,27.916913957738164,49.4662986931048,26.66824309657106,0.4581030832496088,0.3547990521074443,0.19367417523599006,0.0,24.040555555555557,11.098393396058938
2023,安徽省,340000,29933690.0,0.4755923687908588,26300472.0,0.41786708483977936,5936536.0,0.0943208544837676,56234162.0,0.8934594536306382,62170698.0,0.9877803081144058,1.0013580322265625,143.04588317871094,181763,62939803.0,0.0,181763,62939803.0,1.0,0.0,reachable_population_only,32.30108174696194,13.843514764675101,31.424313846854275,46.18825562555987,21.805268138663923,0.3788194337795736,0.24567246891903616,0.1367156212376428,0.0,14.799844323362615,5.245196113709968
2023,山东省,370000,63878333.0,0.6316703241972349,35936416.0,0.3553625537661839,1298460.0,0.012840013360353997,99814749.0,0.9870328779634188,101113209.0,0.9998728913237728,1.007080078125,124.15992736816406,221686,101126063.0,0.0,221686,101126063.0,1.0,0.0,reachable_population_only,24.416801289138974,11.084270890588233,24.012313869356692,35.40540854740505,15.344555803269921,0.35778141715449474,0.21614950998107102,0.11947410997750318,0.0,10.903786364645791,4.486828609986505
2023,山西省,140000,17746836.0,0.4690808452065426,12584387.0,0.3326280183333089,5617991.0,0.14849362256138218,30331223.0,0.8017088635398515,35949214.0,0.9502024861012337,1.0031890869140625,196.20826721191406,221451,37833214.0,0.0,221451,37833214.0,1.0,0.0,reachable_population_only,36.79907344652603,11.738856277741249,32.35198974609375,54.19992762083089,29.114936063244986,0.43520870647166787,0.3202923694676613,0.17534643954751528,0.0,23.26622877506813,7.78134684147795
